,tinybert,distilbert,roberta-base,bert-large,roberta-large
lime,0.2448±0.3139,0.1781±0.3058,0.0853±0.3114,0.2992±0.3348,0.0616±0.3434
shap,0.4012±0.1244,0.4543±0.1425,0.3912±0.1239,0.3423±0.1548,0.2671±0.1295
grad_input,0.7602±0.0712,0.6109±0.1006,0.6977±0.0903,0.6628±0.1093,0.6652±0.0956
attention_rollout,0.8575±0.0618,0.8536±0.0623,0.8358±0.0703,0.9550±0.0285,0.8953±0.0527
attention_flow,0.7580±0.1290,0.7540±0.1284,0.7900±0.1226,0.7538±0.1246,0.7843±0.1268
lrp,0.7833±0.0566,0.6164±0.1003,0.7047±0.0855,0.6438±0.1139,0.6657±0.0955
